chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr1	12528214	12529836	False	True	False	True
chr1	12541109	12542438	False	True	False	True
chr1	12573761	12574282	False	True	False	False
chr1	12595880	12596653	False	True	False	False
chr1	12601933	12602374	False	True	False	True
chr1	12604115	12604912	False	True	False	True
chr1	12607159	12607496	False	True	False	False
chr1	12647964	12648646	False	True	False	False
chr1	12665374	12666820	False	False	False	False
chr1	12744905	12745958	True	True	False	False
chr1	12809769	12811660	False	True	False	True
chr1	12851470	12852152	False	True	False	False
chr1	13007718	13008044	False	False	False	False
chr1	13086707	13087166	False	False	False	False
chr1	13139560	13140590	False	False	False	False
chr1	13220909	13221213	False	False	False	False
chr1	13417010	13417533	False	False	False	False
chr1	13433014	13433745	False	False	False	False
chr1	13439466	13440318	False	False	False	False
chr1	13521978	13522478	False	False	False	False
chr1	13524010	13524472	False	True	False	False
chr1	13646603	13647362	False	False	False	False
chr1	13699770	13700922	True	True	False	False
chr1	13748956	13749421	True	True	True	True
chr1	13813322	13814111	False	True	False	False
chr1	13869316	13869674	False	False	False	False
chr1	13968382	13968809	False	False	False	False
chr1	13982295	13983132	False	False	False	False
chr1	14053295	14053770	False	False	False	False
chr1	14182683	14183442	False	True	False	False
chr1	14190496	14191120	False	True	False	False
chr1	14319431	14319864	False	True	False	False
chr1	14345998	14346617	False	True	False	False
chr1	14419249	14420594	True	False	False	False
chr1	14421746	14422682	False	True	False	True
chr1	14435186	14436095	False	True	False	True
chr1	14436767	14437661	False	True	False	True
chr1	14442709	14443868	False	True	False	False
chr1	14461097	14461478	False	False	False	False
chr1	14479753	14480261	False	True	False	False
chr1	14540027	14540312	False	False	False	False
chr1	14571660	14572359	False	False	False	False
chr1	14590877	14591101	False	False	False	False
chr1	14594116	14594572	False	False	False	False
chr1	14629342	14629876	False	False	False	False
chr1	14655726	14657085	False	True	False	False
chr1	14677837	14678413	False	True	False	False
chr1	14776382	14778202	True	True	True	True
chr1	14785185	14785619	False	True	False	True
chr1	14808952	14809383	False	True	False	False
chr1	14825870	14826678	False	True	False	False
chr1	14881490	14882690	False	True	False	True
chr1	14884672	14885055	False	True	False	False
chr1	14897038	14897455	False	False	False	False
chr1	14929448	14929944	True	True	False	True
chr1	15171346	15171867	False	True	False	False
chr1	15218307	15218926	False	True	False	False
chr1	15224241	15224862	False	True	False	False
chr1	15236071	15236779	False	False	False	False
chr1	15260151	15261134	False	True	False	False
chr1	15290105	15290866	False	True	False	True
chr1	15296999	15297507	False	True	False	False
chr1	15311850	15312348	False	False	False	False
chr1	15340292	15340806	False	True	False	False
chr1	15345732	15346899	False	True	False	True
chr1	15352229	15352927	False	True	False	False
chr1	15417026	15418003	False	True	False	False
chr1	15432704	15433222	False	True	False	False
chr1	15464089	15464820	False	True	False	False
chr1	15465728	15466276	False	False	False	False
chr1	15485622	15486033	False	False	False	False
chr1	15526421	15527417	True	True	True	True
chr1	15543070	15544469	False	True	False	True
chr1	15588111	15588759	False	False	False	False
chr1	15603011	15604004	True	True	True	False
chr1	15617060	15618264	True	True	True	True
chr1	15794945	15795852	False	True	False	True
chr1	15833130	15833598	False	True	False	True
chr1	15834305	15836423	False	True	False	True
chr1	15885563	15886828	False	True	False	True
chr1	15893065	15894173	False	True	False	True
chr1	15897260	15898252	False	True	False	True
chr1	15949005	15950103	False	True	False	True
chr1	15952238	15953168	False	True	False	True
chr1	15975312	15976372	True	True	True	True
chr1	16008933	16009811	False	True	False	False
chr1	16012612	16013677	False	True	False	True
chr1	16054137	16054522	False	True	False	True
chr1	16076042	16076341	False	True	False	False
chr1	16145491	16147215	False	True	False	True
chr1	16248419	16249439	False	True	False	True
chr1	16257260	16257915	False	False	False	False
chr1	16266285	16267159	False	True	False	False
chr1	16349919	16350466	False	True	False	False
chr1	16351554	16353168	True	True	True	True
chr1	16366832	16368082	True	True	True	True
chr1	16440186	16441559	True	True	True	True
chr1	16519079	16520089	False	True	False	False
chr1	16602350	16603006	False	False	False	False
chr1	16643576	16645666	True	True	True	True
chr1	16666260	16667553	False	False	False	False
chr1	16674838	16675325	False	False	False	False
chr1	16725554	16725987	False	True	False	False
chr1	16735644	16735829	False	False	False	False
chr1	16739902	16741210	False	False	False	False
chr1	16747736	16749032	False	False	False	False
chr1	16765156	16767152	False	True	False	False
chr1	16890277	16891196	False	True	False	False
chr1	16895334	16895792	False	True	False	True
chr1	17053730	17054780	True	True	True	True
chr1	17062776	17063206	False	False	False	False
chr1	17161225	17161795	False	True	False	False
chr1	17207507	17208544	False	True	False	False
chr1	17248673	17249332	True	False	False	False
chr1	17309787	17310580	False	False	False	False
chr1	17439574	17440155	True	True	True	True
chr1	17441079	17441992	False	True	False	True
chr1	17569147	17570125	False	True	False	False
chr1	17754661	17755636	True	False	False	False
chr1	17759169	17759439	False	False	False	False
chr1	17790352	17790882	False	True	False	False
chr1	17831036	17831495	False	False	False	False
chr1	17913232	17913789	False	False	False	False
chr1	17984412	17984975	False	False	False	False
chr1	18021022	18021722	False	False	False	False
chr1	18197608	18198025	False	True	False	False
chr1	18530570	18531541	False	False	False	False
chr1	18579040	18579658	False	False	False	False
chr1	18676262	18676827	False	True	False	False
chr1	18748257	18748659	False	False	False	False
chr1	18762077	18762666	False	True	False	False
chr1	18796851	18797429	False	False	False	False
chr1	18807138	18808182	False	True	False	True
chr1	18908602	18909631	False	True	False	True
chr1	18926389	18927148	False	True	False	False
chr1	19003288	19004089	False	True	False	False
chr1	19081200	19083460	False	True	False	True
chr1	19113155	19114129	False	True	False	True
chr1	19151505	19151887	False	False	False	False
chr1	19153262	19153556	False	False	False	False
chr1	19169463	19170791	False	True	False	True
chr1	19209256	19211540	True	True	True	True
chr1	19251334	19252988	True	True	True	True
chr1	19264717	19265063	False	False	False	False
chr1	19311626	19312966	True	True	True	True
chr1	19315241	19315720	False	True	False	True
chr1	19337987	19338722	False	True	False	False
chr1	19350044	19350400	False	False	False	False
chr1	19390143	19392206	False	True	False	True
chr1	19407337	19408615	False	True	False	True
chr1	19426162	19427300	False	True	False	False
chr1	19495331	19495685	False	True	False	False
chr1	19508718	19509539	False	True	False	False
chr1	19525678	19526860	False	True	False	False
chr1	19596265	19597834	True	True	True	True
chr1	19861011	19861630	False	True	False	False
chr1	19869793	19870521	False	True	False	False
chr1	19878063	19878879	False	True	False	False
chr1	19882068	19883104	True	True	True	True
chr1	19970013	19970477	False	False	False	False
chr1	19983843	19984443	False	False	False	False
chr1	20029319	20029922	False	True	False	False
chr1	20132186	20132873	False	False	False	False
chr1	20175368	20175538	False	True	False	False
chr1	20185003	20186826	True	True	True	True
chr1	20187722	20188162	False	True	False	True
chr1	20242896	20243656	False	False	False	False
chr1	20252206	20252679	False	False	False	False
chr1	20255290	20256148	False	True	False	False
chr1	20271535	20271952	False	True	False	False
chr1	20336425	20336771	False	False	False	False
chr1	20339430	20340115	False	True	False	False
chr1	20426793	20427377	False	True	False	False
chr1	20493677	20494549	False	True	False	False
chr1	20507319	20508570	True	True	True	True
chr1	20530296	20530709	False	False	False	False
chr1	20601025	20601537	False	True	False	False
chr1	20603476	20603721	False	True	False	False
chr1	20661009	20662355	True	True	True	True
chr1	20705478	20705734	False	True	False	False
chr1	20711200	20712461	False	True	False	False
chr1	20732722	20733742	True	True	False	True
chr1	20786026	20787806	True	True	True	True
chr1	20837867	20838056	False	True	False	False
chr1	21022160	21022874	False	True	False	True
chr1	21091117	21091550	False	True	False	False
chr1	21175712	21177738	True	True	True	True
chr1	21261544	21263134	False	True	False	True
chr1	21324320	21324942	False	True	False	True
chr1	21381149	21381904	False	True	False	False
chr1	21389764	21390512	False	True	False	True
chr1	21453818	21454701	False	True	False	True
chr1	21468755	21468943	False	True	False	False
chr1	21608644	21609288	False	True	False	True
chr1	21631732	21633741	False	True	False	True
chr1	21638350	21639281	False	True	False	True
chr1	21664000	21664184	False	True	False	False
chr1	21702790	21703113	False	False	False	False
chr1	21703190	21704048	False	True	False	True
chr1	21782224	21784419	True	True	True	True
chr1	21791240	21792324	False	True	False	True
chr1	21942979	21943375	False	True	False	False
chr1	22018876	22019555	False	True	False	True
chr1	22024832	22026510	True	True	True	True
chr1	22052282	22053953	True	True	True	True
chr1	22104012	22104565	False	True	False	False
chr1	22168641	22168880	False	False	False	False
chr1	22284913	22286852	False	True	False	True
chr1	22348273	22348703	False	True	False	False
chr1	22365301	22366115	False	True	False	False
chr1	22380025	22381016	False	True	False	False
chr1	22428650	22429417	False	True	False	False
chr1	22451610	22452878	True	True	True	True
chr1	22537529	22538091	False	True	False	False
chr1	22639130	22639709	False	True	False	False
chr1	22662973	22663564	False	False	False	False
chr1	22676490	22677002	False	True	False	False
chr1	22699708	22699941	False	True	False	False
chr1	22736518	22737175	False	True	False	False
chr1	22739548	22740077	False	True	False	False
chr1	22750276	22750604	False	True	False	False
chr1	22832017	22832457	False	True	False	False
chr1	22873353	22873768	False	True	False	False
chr1	22942574	22943310	False	False	False	False
chr1	22971632	22972033	False	True	False	False
chr1	23018806	23020442	True	True	True	True
chr1	23102996	23103858	False	True	False	False
chr1	23343575	23344960	True	True	True	True
chr1	23367947	23369340	True	True	True	True
chr1	23521409	23522122	False	True	False	False
chr1	23558083	23558792	False	True	False	True
chr1	23691491	23692422	True	False	True	False
chr1	23697493	23698024	False	False	False	False
chr1	23742747	23744249	True	True	True	True
chr1	23770758	23771292	False	True	False	False
chr1	23777662	23778825	True	True	True	True
chr1	23779856	23780197	False	True	False	True
chr1	23790757	23792042	True	True	True	True
chr1	23799444	23801601	True	True	True	True
chr1	23809697	23810210	False	True	False	False
chr1	23816817	23817530	False	True	False	False
chr1	23824732	23825699	True	True	True	True
chr1	23837875	23838992	False	True	False	False
chr1	23868748	23869163	False	True	False	True
chr1	23958933	23960351	True	True	True	True
chr1	23979756	23981048	True	True	True	True
chr1	24084006	24084439	False	False	False	False
chr1	24108868	24109119	False	True	False	False
chr1	24149718	24150949	False	True	False	False
chr1	24191813	24192307	False	True	False	False
chr1	24254641	24255555	False	True	False	False
chr1	24274235	24275122	False	False	False	False
chr1	24294080	24295280	False	True	False	False
chr1	24332102	24332781	False	False	False	False
chr1	24365191	24366417	False	True	False	False
chr1	24409433	24409958	False	True	False	False
chr1	24462015	24462352	False	True	False	False
chr1	24481078	24481477	False	True	False	False
chr1	24490240	24490822	False	False	False	False
chr1	24535832	24536171	False	True	False	False
chr1	24587114	24587527	False	True	False	False
chr1	24642219	24644368	False	True	False	True
chr1	24683548	24684129	False	True	False	False
chr1	24697385	24697953	False	True	False	False
chr1	24721442	24722356	False	True	False	False
chr1	24745503	24746501	False	True	False	True
chr1	24765380	24766273	False	True	False	True
chr1	24909457	24909918	False	True	False	False
chr1	24949364	24949703	False	True	False	False
chr1	24952241	24952798	False	True	False	False
chr1	24966516	24967238	False	True	False	False
chr1	25080204	25081290	False	True	False	False
chr1	25082115	25082855	False	True	False	False
chr1	25090718	25092147	False	True	False	False
chr1	25095868	25096250	False	True	False	False
chr1	25107279	25107513	False	False	False	False
chr1	25231987	25233669	True	True	True	True
chr1	25239597	25240500	False	True	False	True
chr1	25245907	25248114	True	True	True	True
chr1	25266619	25268096	False	True	False	True
chr1	25278456	25280432	False	True	False	True
chr1	25336935	25339002	True	True	True	True
chr1	25361163	25361856	False	True	False	True
chr1	25498873	25499299	False	False	False	False
chr1	25549176	25550458	False	True	False	True
chr1	25568612	25569422	False	True	False	True
chr1	25695079	25695678	False	True	False	False
chr1	25707792	25708653	False	True	False	False
chr1	25715885	25716609	False	True	False	False
chr1	25782281	25783208	False	True	False	True
chr1	25819431	25821316	True	True	True	True
chr1	25858661	25859905	True	True	True	True
chr1	25933088	25934634	False	True	False	True
chr1	25997603	25999008	True	True	True	True
chr1	26005344	26006565	False	True	False	True
chr1	26049760	26050119	False	True	False	False
chr1	26070184	26071256	False	True	False	True
chr1	26093927	26095331	False	True	False	True
chr1	26123233	26123760	False	True	False	True
chr1	26126086	26127141	False	True	False	True
chr1	26169525	26170613	True	True	True	True
chr1	26200583	26201696	False	True	False	True
chr1	26259144	26259936	False	True	False	False
chr1	26268366	26269304	False	True	False	False
chr1	26276250	26276539	False	True	False	True
chr1	26284455	26285392	False	True	False	True
chr1	26378002	26378996	False	True	False	True
chr1	26387263	26387855	False	True	False	False
chr1	26409318	26410438	False	True	False	False
chr1	26431850	26432836	True	True	True	True
chr1	26471550	26473423	True	True	True	True
chr1	26487147	26488075	False	True	False	False
chr1	26620065	26621871	False	True	False	True
chr1	26692230	26693403	True	True	True	True
chr1	26696587	26698669	True	True	True	True
chr1	26743899	26744644	False	True	False	True
chr1	26771229	26772424	False	True	False	True
chr1	26786259	26788609	True	True	True	True
chr1	26862795	26863208	True	False	False	False
chr1	26864580	26865975	False	True	False	True
chr1	26889520	26891230	True	True	True	True
chr1	26899830	26901311	True	True	True	True
chr1	26921249	26922516	True	True	True	True
chr1	26950349	26951250	False	True	False	True
chr1	27011023	27011442	False	True	False	False
chr1	27073851	27075124	False	True	False	True
chr1	27122408	27123168	False	True	False	False
chr1	27145959	27146331	False	True	False	True
chr1	27154650	27155708	True	True	True	True
chr1	27157283	27157587	False	False	False	False
chr1	27166418	27166650	False	True	False	False
chr1	27192821	27193218	False	True	False	False
chr1	27321845	27322744	True	True	True	True
chr1	27407998	27408422	False	True	False	False
chr1	27418289	27418657	False	True	False	False
chr1	27489081	27490883	True	True	True	True
chr1	27541965	27543469	False	True	False	True
chr1	27548513	27549053	False	True	False	False
chr1	27650552	27651420	False	True	False	True
chr1	27690300	27690706	False	True	False	False
chr1	27724953	27726574	True	True	True	True
chr1	27772907	27774000	True	True	True	True
chr1	27790172	27790735	False	False	False	False
chr1	27830200	27831448	True	True	True	True
chr1	27866808	27868088	False	True	False	True
chr1	27914059	27915207	True	True	True	True
chr1	28087628	28089129	True	True	True	True
chr1	28096249	28096656	True	False	False	False
chr1	28110574	28110963	False	True	False	False
chr1	28112515	28113557	False	True	False	True
chr1	28232548	28233175	True	True	True	True
chr1	28249028	28250107	False	True	False	True
chr1	28258657	28258901	False	True	False	True
chr1	28258994	28260851	True	True	True	True
chr1	28266355	28267411	False	True	False	True
chr1	28313798	28315116	False	True	False	False
chr1	28327964	28329889	True	True	True	True
chr1	28345666	28346820	False	True	False	True
chr1	28369361	28370347	True	True	True	True
chr1	28417385	28418519	False	True	False	True
chr1	28500786	28501433	False	True	False	True
chr1	28505495	28506689	True	True	True	True
chr1	28525062	28525975	False	True	False	False
chr1	28552329	28553960	True	True	True	True
chr1	28580965	28582811	True	True	True	True
chr1	28642191	28643582	True	True	True	True
chr1	28647760	28649518	True	True	True	True
chr1	28668156	28670158	True	True	True	True
chr1	28736289	28738054	True	True	True	True
chr1	28775141	28775463	False	True	False	False
chr1	28883536	28884424	False	True	False	True
chr1	28884524	28885443	False	True	False	True
chr1	28926869	28927244	False	True	False	True
chr1	28927472	28929018	False	True	False	True
chr1	29032808	29033471	False	True	False	False
chr1	29130417	29130986	False	False	False	False
chr1	29156499	29157595	False	True	False	True
chr1	29179975	29180222	False	True	False	True
chr1	29180762	29182413	True	True	True	True
chr1	29182432	29182686	False	True	False	True
chr1	29202314	29203447	False	True	False	True
chr1	29230564	29231455	True	False	True	False
chr1	29249169	29249746	False	True	False	False
chr1	29332064	29332728	False	True	False	False
chr1	29349361	29350538	True	False	True	False
chr1	29355693	29356063	False	True	False	False
chr1	29425479	29426144	False	True	False	False
chr1	29513339	29513840	False	True	False	False
chr1	29563453	29564045	False	False	False	False
chr1	29602072	29602753	False	False	False	False
chr1	29671531	29671961	False	False	False	False
chr1	29688438	29689402	False	True	False	False
chr1	29717884	29718589	False	False	False	False
chr1	29739165	29739530	False	False	False	False
chr1	29793016	29794121	False	True	False	False
chr1	29811198	29811590	False	False	False	False
chr1	29864503	29865028	False	True	False	False
chr1	29944020	29944763	False	True	False	False
chr1	29974191	29974576	False	True	False	False
chr1	29982510	29982869	False	False	False	False
chr1	29983226	29983872	False	True	False	False
chr1	30009804	30010299	False	False	False	False
chr1	30083689	30084385	False	True	False	False
chr1	30092856	30093535	False	False	False	False
chr1	30158963	30159371	False	False	False	False
chr1	30190837	30191854	False	True	False	True
chr1	30229667	30230637	False	False	False	False
chr1	30274185	30274544	False	True	False	False
chr1	30284980	30285694	False	False	False	False
chr1	30471173	30471679	False	False	False	False
chr1	30607633	30608004	False	False	False	False
chr1	30648794	30648956	False	True	False	False
chr1	30700851	30701487	False	True	False	False
