chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr1	1471295	1471985	204	248	247	454	335	383	0.951712938312314
chr1	1511537	1512323	356	321	369	641	388	404	0.63732488346171
chr1	1574354	1575391	380	378	442	1173	983	983	1.59658712856404
chr1	1615012	1616020	380	441	455	579	417	440	0.373940247622025
chr1	1633228	1633815	256	260	275	340	195	268	0.206747870630138
chr1	1646378	1646884	98	99	132	165	98	88	0.289960048673529
chr1	1647856	1648456	129	149	133	235	126	143	0.473112983536268
chr1	1658668	1659608	267	228	325	896	728	729	1.72979479231639
chr1	1692506	1693486	396	431	508	488	351	310	-0.0104034736236618
chr1	1700447	1701090	290	281	338	398	246	251	0.169012517362393
chr1	1714758	1715739	201	175	225	431	268	314	0.942631495393906
chr1	1723894	1724852	270	253	269	616	482	496	1.20560147101564
chr1	1745769	1746681	216	193	339	323	198	223	0.200619687255282
chr1	1753620	1754411	276	321	335	706	467	532	1.07099203452416
chr1	1889746	1890314	180	219	232	283	150	122	0.00227444883793446
chr1	1906908	1907727	294	299	299	603	288	314	0.603300184698409
chr1	1954866	1955388	186	218	259	242	155	175	-0.00793546231170069
chr1	1996037	1996659	132	115	146	301	221	180	1.03411629639055
chr1	2001622	2002148	82	91	115	196	69	114	0.570491730529849
chr1	2088303	2088796	143	117	169	211	136	138	0.370414001659657
chr1	2179965	2181035	304	327	396	1208	1151	1130	1.98762098564742
chr1	2255219	2256528	207	230	277	640	406	420	1.23945940797901
chr1	2290470	2291345	247	259	261	831	640	715	1.7110814673264
chr1	2391274	2392080	259	282	405	732	544	574	1.18719696467443
chr1	2412124	2413110	431	369	487	669	497	475	0.549960145352007
chr1	2548569	2549226	224	205	198	317	156	214	0.296715982527085
chr1	2577593	2578679	269	315	421	345	195	195	-0.248161460068059
chr1	2624757	2625384	118	114	182	243	145	140	0.555861008811618
chr1	2813619	2814203	161	168	197	151	177	290	0.460162877091795
chr1	2876641	2877228	168	186	225	229	114	160	-0.0133366442471559
chr1	3164864	3166096	234	235	263	450	350	375	0.886148243453713
chr1	3175030	3175552	120	139	103	141	92	81	-0.0247067307132122
chr1	3240805	3241533	197	205	291	381	271	212	0.530809925752079
chr1	3312906	3313588	186	189	201	393	220	337	0.906715826632077
chr1	3321992	3322753	314	236	334	510	374	348	0.67282678131968
chr1	3349078	3349681	199	188	198	379	229	233	0.704882511253808
chr1	3575216	3576109	214	177	265	283	318	344	0.753648949952121
chr1	3604252	3604984	147	206	266	426	233	233	0.736512578099738
chr1	3613462	3613845	97	109	155	170	100	140	0.392654687554092
chr1	3624461	3624892	166	173	212	203	136	175	0.102624297779678
chr1	3796249	3796733	216	205	225	259	207	249	0.346916964779691
chr1	3857002	3857528	228	231	273	235	163	197	-0.0981309403467974
chr1	3880383	3881388	196	250	225	264	182	186	0.113108033600274
chr1	3900052	3901432	381	505	549	725	422	481	0.383931892125347
chr1	3948242	3948879	153	167	206	258	185	189	0.473883646881341
chr1	4132654	4133235	141	154	164	191	110	104	0.00690963772695805
chr1	4177192	4178085	171	139	188	741	619	549	2.14278768024248
chr1	4344002	4344959	154	190	215	292	181	284	0.643047447981471
chr1	4390960	4391748	140	152	166	157	103	133	-0.0227964225830757
chr1	4411719	4412273	104	95	121	199	133	140	0.756386409531519
chr1	4481898	4482626	172	149	219	245	198	218	0.503234688373684
chr1	4573532	4573987	69	55	83	115	76	73	0.546418000655029
chr1	4652686	4653198	158	195	211	210	129	121	-0.0944916260390964
chr1	4659224	4660060	102	145	170	214	118	118	0.315413556982946
chr1	4684170	4684609	99	126	132	164	118	114	0.358967555090475
chr1	4702817	4703277	112	126	172	175	105	127	0.196311996854248
chr1	4726659	4727257	207	229	265	335	174	171	0.142698933959431
chr1	4758526	4758927	93	99	131	70	80	107	-0.0941773073367796
chr1	4768461	4768876	102	126	122	142	119	94	0.232837408717567
chr1	4805965	4806545	89	100	74	133	78	112	0.471714861357759
chr1	4816565	4817066	63	74	119	132	85	89	0.479409261898737
chr1	4963172	4963968	136	178	163	236	193	185	0.57593246219946
chr1	5004387	5004854	108	102	80	103	110	103	0.323008175029771
chr1	5037685	5038220	65	99	100	123	104	93	0.504454113119021
chr1	5039978	5040535	69	77	96	66	110	102	0.455110374548423
chr1	5097607	5097996	45	69	79	95	80	82	0.646710033592396
chr1	5123721	5124374	77	110	99	142	81	103	0.385002458422825
chr1	5187080	5187843	97	139	146	287	168	185	0.94905523217226
chr1	5243963	5245118	211	241	238	317	136	186	0.0610716774076774
chr1	5304671	5305095	68	72	84	152	90	117	0.874764292694308
chr1	5307128	5307666	127	92	127	121	90	113	0.0969299947085326
chr1	5333160	5333858	92	111	126	149	208	189	0.97749231061014
chr1	5348774	5349275	129	149	189	273	199	213	0.767737608254533
chr1	5361291	5361848	96	87	130	188	107	99	0.525888023650186
chr1	5370250	5370670	102	116	102	136	100	90	0.221720733631391
chr1	5397164	5397814	59	82	123	240	130	144	1.17855491750565
chr1	5459498	5459860	81	120	94	107	54	71	-0.161870306843174
chr1	5611059	5612323	108	201	196	235	200	190	0.543421854333375
chr1	5646100	5646911	166	193	208	380	325	376	1.14665807398851
chr1	5686800	5687380	124	128	159	175	177	189	0.621623018298006
chr1	5713312	5713872	136	160	197	228	90	143	0.0855570911481839
chr1	5828319	5828667	93	120	129	118	72	102	-0.0240750302245575
chr1	5856307	5856783	147	156	154	183	157	138	0.270455773130243
chr1	5885680	5886268	132	94	154	190	148	210	0.731717240222802
chr1	5917478	5918194	114	106	172	370	368	367	1.72840572781306
chr1	6044975	6045797	223	193	235	426	230	247	0.649045469977742
chr1	6075777	6076149	78	82	91	129	82	101	0.508708042870265
chr1	6135046	6135487	99	148	150	168	134	110	0.276021126312447
chr1	6157597	6158174	146	190	175	257	198	203	0.573075218576998
chr1	6199224	6200072	173	228	236	390	309	336	0.916924476173696
chr1	6235674	6236388	202	247	319	548	282	292	0.745230270615294
chr1	6313307	6313667	91	110	89	111	73	82	0.0642005818292671
chr1	6348344	6348855	117	113	142	186	112	112	0.332249061200026
chr1	6395156	6395961	186	201	254	317	249	377	0.772780118851503
chr1	6554218	6554858	188	205	191	398	258	277	0.864310481023327
chr1	6601000	6601512	145	154	160	194	147	158	0.322002092237465
chr1	6603743	6604335	102	105	133	149	109	102	0.290275307131306
chr1	6613094	6613892	249	247	270	312	182	195	0.0316592189532588
chr1	6624664	6625478	224	290	282	377	268	265	0.399019986601616
chr1	6653154	6653756	108	133	111	147	68	108	0.0500172502129098
chr1	6701318	6702227	275	297	353	644	436	466	0.944162226547812
chr1	6723921	6724611	91	115	134	240	216	193	1.16027138497816
chr1	6784288	6785062	215	242	250	285	203	291	0.342166077067285
chr1	6852400	6852954	94	72	95	103	85	79	0.230917906544361
chr1	6911100	6911774	117	144	118	223	166	167	0.750191252637027
chr1	6938533	6939106	138	164	156	200	104	152	0.177820993084203
chr1	6948839	6949523	112	139	127	264	154	182	0.856162588069648
chr1	6958023	6958950	168	181	179	427	388	347	1.34799239216256
chr1	6970986	6971831	114	156	173	195	138	134	0.291621401079241
chr1	6991180	6991670	51	48	52	120	129	150	1.61649831173932
chr1	7060165	7060840	123	151	181	165	90	150	0.0340589287293231
chr1	7235782	7236526	115	132	192	200	110	155	0.290830229975701
chr1	7267369	7268132	135	171	128	225	273	284	1.07052612910956
chr1	7372285	7373126	148	208	234	369	257	241	0.771962578010581
chr1	7401697	7402306	87	70	81	165	193	163	1.34408521884464
chr1	7426512	7427026	76	98	88	153	119	137	0.849849812308728
chr1	7433347	7433935	142	164	153	238	126	141	0.317936141695639
chr1	7470798	7471311	127	151	181	217	162	138	0.386094746018859
chr1	7537891	7538536	125	132	204	343	215	244	1.01121585444137
chr1	7586085	7586562	159	188	241	217	138	165	0.032327866490751
chr1	7608770	7609445	222	255	304	406	287	252	0.483834417619999
chr1	7629379	7629956	88	163	143	254	120	176	0.680289221316468
chr1	7770986	7771577	201	221	228	297	256	292	0.588968883242283
chr1	7789282	7789624	55	43	28	54	79	85	0.983970247475497
chr1	7810370	7810798	64	53	54	93	92	95	0.910622340727122
chr1	7827188	7827756	119	150	165	256	149	142	0.532273668757889
chr1	7864203	7864545	92	103	98	97	54	54	-0.333826928672072
chr1	7869601	7870033	95	101	91	127	86	90	0.26588169295465
chr1	7888215	7888836	94	147	175	214	128	152	0.465410765229683
chr1	7940726	7941320	99	108	129	176	142	173	0.761572627216189
chr1	7953979	7954581	161	141	221	271	228	277	0.787585711014831
chr1	7961215	7962182	214	234	328	320	259	300	0.403265263902412
chr1	8153243	8153933	125	123	202	196	198	282	0.82445423601569
chr1	8184872	8185346	78	50	71	71	97	125	0.772515225295535
chr1	8197669	8198271	119	113	145	203	161	161	0.68614673337066
chr1	8211740	8212518	175	157	183	717	484	469	1.88700413151808
chr1	8218412	8219082	113	127	117	186	108	137	0.456049207327456
chr1	8388886	8389442	75	115	85	150	85	68	0.327096454262718
chr1	8525852	8526268	68	69	95	110	71	69	0.312033064443448
chr1	8545009	8545409	65	67	86	126	70	68	0.468250684778414
chr1	8555023	8555365	52	63	80	68	55	42	-0.0176338816427898
chr1	8873286	8874090	125	139	142	340	270	252	1.29202058706203
chr1	8877826	8879160	400	416	493	713	466	526	0.580178117229401
chr1	8897715	8898251	91	137	106	146	74	72	-0.011235066892425
chr1	8898508	8898869	79	105	75	100	103	121	0.536154567096608
chr1	8899622	8900455	119	114	100	306	277	216	1.45909703455213
chr1	8947109	8947621	88	102	114	194	103	122	0.653248992404528
chr1	9077966	9078380	39	70	86	99	61	80	0.52789012588266
chr1	9145181	9145551	98	101	126	122	82	98	0.0971442400636933
chr1	9150863	9151695	159	201	201	379	256	254	0.86711345026951
chr1	9163824	9164550	92	137	111	313	306	259	1.59205289235699
chr1	9207062	9207595	89	104	104	183	128	144	0.816259711608878
chr1	9275313	9276033	172	230	214	321	259	229	0.606023330038118
chr1	9289732	9290748	209	251	276	494	427	363	1.02206044703573
chr1	9300055	9300597	79	119	125	161	109	137	0.549958713660392
chr1	9428480	9429317	161	153	216	338	255	258	0.894185581604202
chr1	9444107	9445057	143	130	162	311	178	173	0.790124341467384
chr1	9687107	9687641	146	164	192	213	144	157	0.238792488644516
chr1	9717434	9718095	261	262	261	461	305	385	0.742636312861812
chr1	9718925	9719552	160	223	240	313	195	219	0.430819617725581
chr1	9731138	9731612	163	148	129	184	76	112	-0.0923364255840996
chr1	9942950	9943698	152	199	198	248	213	198	0.482148371906748
chr1	10032489	10033245	270	323	398	436	271	299	0.228021917746131
chr1	10112907	10113583	120	111	118	145	98	134	0.299791528315715
chr1	10374178	10375176	136	161	172	515	377	459	1.73429507234834
chr1	10403669	10404314	90	92	113	167	102	90	0.477630697175112
chr1	10415250	10415843	66	88	99	173	101	80	0.68649606089807
chr1	10425714	10426499	184	272	269	264	341	403	0.720762615371236
chr1	10430152	10430731	159	189	224	160	162	123	-0.130222630410366
chr1	10472321	10472839	134	183	193	205	110	177	0.148272500351014
chr1	10474643	10475322	192	197	229	289	272	195	0.508580945456965
chr1	10510814	10511403	85	85	92	191	131	123	0.95778877019507
chr1	10556058	10556833	150	148	182	367	188	276	0.977366861078078
chr1	10567762	10568218	56	41	41	105	68	58	0.908244953356534
chr1	10639697	10640084	170	184	193	204	117	145	-0.043452889484165
chr1	10696889	10697414	160	185	159	246	165	191	0.446682414275148
chr1	10900179	10900694	212	211	208	264	210	140	0.157265001433735
chr1	11012041	11013275	256	341	326	469	350	372	0.577540214174643
chr1	11059963	11060445	191	188	206	236	151	166	0.108642481509307
chr1	11099518	11100061	167	200	147	285	245	198	0.700960488087577
chr1	11176163	11176552	74	103	131	114	61	97	0.0314581558092439
chr1	11262506	11262985	129	115	172	198	144	159	0.476694013447233
chr1	11273119	11273896	169	254	218	315	235	242	0.516309043599065
chr1	11384234	11384588	92	98	81	137	97	86	0.425326247002715
chr1	11407628	11407998	49	67	95	90	57	81	0.335921761549326
chr1	11448251	11449010	138	157	169	285	174	162	0.614512520943243
chr1	11579993	11580431	100	101	107	115	94	154	0.441231163040099
chr1	11609032	11609737	176	178	200	299	345	562	1.34502285451352
chr1	11680914	11681573	258	275	316	348	253	262	0.228148734604506
chr1	11719299	11719907	157	157	174	165	127	157	0.0821890162694772
chr1	11797657	11798250	56	59	104	295	180	149	1.72713787889267
chr1	11805506	11806360	348	370	465	664	553	573	0.814602553371027
chr1	11841968	11842779	158	160	214	378	273	295	1.03997751710472
chr1	11926296	11926694	129	172	214	189	126	175	0.146521427621514
chr1	11979977	11980660	181	179	220	233	199	234	0.41231318250377
chr1	12081576	12082219	91	140	150	280	175	175	0.938317936919357
chr1	12095809	12096376	87	136	103	102	114	109	0.225392648500426
chr1	12161641	12162442	283	232	277	488	287	280	0.590534448049829
chr1	12174963	12175739	174	201	228	361	210	203	0.555166749754551
chr1	12218398	12219031	92	102	121	299	143	144	1.07869803478695
chr1	12229747	12230230	149	191	193	225	129	176	0.188469902643318
chr1	12433062	12433908	122	161	162	173	142	96	0.10208034160011
chr1	12448698	12449333	95	84	101	169	102	127	0.692680044154817
chr1	12478042	12478628	101	170	167	146	129	142	0.162418739664772
chr1	12480635	12481260	121	120	151	255	78	157	0.484473117377071
chr1	12510394	12511165	103	131	127	201	112	138	0.512745482690165
chr1	12528515	12528873	117	89	123	149	80	130	0.304724119887489
chr1	12541440	12542016	163	215	250	322	158	198	0.306332625871682
chr1	12573761	12574282	98	106	103	178	80	105	0.411697908633477
chr1	12595880	12596653	200	233	236	238	193	159	0.0279587133773628
chr1	12604115	12604912	146	153	158	425	344	332	1.47243803519373
chr1	12607159	12607496	30	44	62	56	57	79	0.749201434580041
chr1	12647964	12648646	76	97	112	213	112	93	0.746927557068396
chr1	12665374	12666716	217	249	262	381	156	198	0.185588128750691
chr1	12745084	12745958	126	101	133	656	556	571	2.5108986815316
chr1	12810315	12811506	205	209	270	601	378	423	1.23554516316605
chr1	12851470	12852152	93	117	97	168	198	227	1.17325845225328
chr1	13086707	13087166	87	85	127	189	84	132	0.626471170366297
chr1	13139560	13140590	134	145	202	289	149	200	0.605277731490026
chr1	13417010	13417533	116	101	133	131	140	164	0.533768839782387
chr1	13433014	13433745	152	155	150	171	185	214	0.532936196893106
chr1	13439466	13440318	224	212	257	285	327	504	0.910198382370496
chr1	13521978	13522478	101	155	121	153	104	97	0.111126317722937
chr1	13524010	13524472	80	73	83	135	112	111	0.802885563508678
chr1	13646603	13647362	80	120	140	159	130	85	0.368696278236
chr1	13699770	13700509	152	228	234	381	255	302	0.825474721662449
chr1	13748956	13749421	153	159	186	181	130	132	0.0343457835082536
chr1	13813322	13814104	148	190	182	193	123	165	0.0873398224544948
chr1	13968382	13968809	71	93	66	139	78	91	0.599733310560892
chr1	13982295	13983132	175	217	213	459	422	711	1.61399798264231
chr1	14053295	14053770	84	106	109	143	98	115	0.457574471150145
chr1	14182683	14183442	132	108	149	361	292	309	1.51037398869834
chr1	14190496	14191120	78	114	89	93	82	108	0.224804578401188
chr1	14319431	14319864	58	71	67	86	43	92	0.360447240913847
chr1	14346019	14346598	89	101	79	161	151	132	0.926423701790608
chr1	14419741	14420594	216	207	227	230	268	419	0.715161464256986
chr1	14421931	14422674	98	140	114	343	255	226	1.43226571490454
chr1	14435484	14436095	114	126	146	158	111	127	0.242498322287802
chr1	14436767	14437661	110	153	158	418	252	298	1.40543498098912
chr1	14443340	14443868	107	106	93	97	93	93	0.0888486242739167
chr1	14461097	14461478	56	57	52	75	85	124	0.995571601338481
chr1	14479797	14480261	88	95	101	95	102	106	0.316065560069298
chr1	14571744	14572221	90	92	108	110	89	92	0.214244366815197
chr1	14629342	14629779	103	133	114	149	98	79	0.0914658494950564
chr1	14656650	14657073	77	99	105	110	97	124	0.458659629106072
chr1	14677837	14678413	151	151	171	160	132	162	0.148091882485538
chr1	14777492	14778202	110	111	122	251	156	165	0.927397105549924
chr1	14785185	14785619	85	68	92	146	111	132	0.865256366618591
chr1	14808952	14809383	75	58	67	132	79	81	0.718497472840987
chr1	14881792	14882608	109	133	146	215	101	124	0.366939011843402
chr1	14884695	14885055	83	103	127	115	61	116	0.103706291888251
chr1	15224241	15224862	117	141	135	195	119	138	0.39450900109476
chr1	15260455	15261038	120	115	142	144	148	130	0.384225275084904
chr1	15290349	15290866	93	98	98	160	108	93	0.512264636902154
chr1	15296999	15297507	98	78	105	112	82	105	0.285364433948066
chr1	15311850	15312348	117	92	87	166	135	122	0.696045260942554
chr1	15345787	15346338	112	127	147	237	109	177	0.62397590271334
chr1	15352439	15352927	93	113	137	131	105	147	0.380546150852242
chr1	15417405	15417890	125	128	168	181	145	141	0.364520036524587
chr1	15464133	15464691	78	86	121	147	107	147	0.711498806102865
chr1	15526449	15527044	122	147	173	238	173	186	0.646994145893665
chr1	15543341	15544070	114	116	150	284	174	177	0.938702630290341
chr1	15588111	15588759	142	142	139	154	177	199	0.541939960624427
chr1	15603297	15603976	122	194	226	177	127	132	-0.0867808950361236
chr1	15617122	15617838	198	204	236	332	229	227	0.504199570401156
chr1	15785057	15785440	115	116	130	146	88	75	-0.0368936483683314
chr1	15795026	15795523	91	67	72	150	95	106	0.779028936671658
chr1	15834595	15835306	189	218	270	407	263	260	0.66428588768586
chr1	15835567	15836390	201	188	217	338	203	181	0.437030448282925
chr1	15886105	15886663	83	92	102	210	110	120	0.853375434332905
chr1	15893065	15893481	48	56	56	120	76	64	0.893909409159072
chr1	15897647	15898217	75	80	82	194	132	137	1.1607656606361
chr1	15952524	15953168	91	124	102	317	247	232	1.53422237230351
chr1	15975819	15976372	120	145	175	302	198	201	0.880446290621169
chr1	16009094	16009811	156	195	220	260	149	185	0.257146782599196
chr1	16012991	16013658	297	303	310	358	260	288	0.189458250467602
chr1	16076033	16076476	140	131	170	169	113	83	-0.0761227468965076
chr1	16146050	16147012	231	253	298	473	200	248	0.412674337320037
chr1	16248669	16249280	109	113	136	217	187	114	0.747911195839112
chr1	16266467	16266973	48	76	92	112	88	90	0.659193611639741
chr1	16349919	16350466	66	58	80	153	100	104	1.00369678526278
chr1	16352139	16352829	206	213	271	307	188	195	0.198112429081606
chr1	16366832	16367855	242	241	308	443	239	296	0.495911372369249
chr1	16440355	16441186	182	209	233	375	264	298	0.792397570004075
chr1	16519364	16519765	81	77	83	187	124	113	1.00296820759958
chr1	16601389	16601850	281	316	375	323	239	258	-0.0346292125317336
chr1	16602350	16602892	379	438	505	488	319	389	0.0596878519283619
chr1	16644017	16645673	1323	1552	1763	1800	991	1130	-0.0484704243853292
chr1	16666993	16667553	310	372	399	368	315	433	0.26343172062163
chr1	16735412	16735925	434	490	509	435	327	349	-0.162464792989126
chr1	16739902	16740502	299	373	335	361	379	441	0.451122909211804
chr1	16748640	16749113	398	518	556	433	291	293	-0.325427041355465
chr1	16765156	16767070	717	787	914	927	710	729	0.178554506139349
chr1	16871103	16871565	417	445	555	362	238	304	-0.444201994600488
chr1	16890601	16891002	71	77	117	181	100	109	0.762685381934095
chr1	16895334	16895792	128	129	162	130	132	158	0.227576889790017
chr1	16904599	16905103	153	167	234	160	148	146	-0.0565585049477044
chr1	17053825	17054687	209	235	208	378	288	255	0.694981794862948
chr1	17062776	17063206	73	84	91	104	77	89	0.330054150210014
chr1	17161344	17161795	89	74	109	140	89	57	0.26500441904937
chr1	17207728	17208544	156	195	209	254	170	194	0.34813975051401
chr1	17248790	17249255	90	92	121	74	107	123	0.248985302693638
chr1	17309787	17310326	113	126	135	154	104	134	0.268053004732185
chr1	17441079	17441992	97	117	153	673	539	566	2.50100635071664
chr1	17569243	17570091	170	206	229	334	208	265	0.618169964617005
chr1	17754661	17755636	104	138	158	256	197	228	0.988469233258453
chr1	17790352	17790882	140	208	200	163	190	338	0.571646456040861
chr1	17831036	17831495	63	115	117	102	109	141	0.503271470365442
chr1	17913232	17913789	112	129	152	152	101	116	0.114891745299878
chr1	18021022	18021722	101	150	156	184	134	119	0.320724101975496
chr1	18197608	18198025	48	83	84	138	89	86	0.759479485811641
chr1	18530871	18531383	116	136	155	225	131	96	0.345812037652833
chr1	18748257	18748659	61	107	99	99	67	84	0.12316380427957
chr1	18762077	18762666	166	165	140	194	147	145	0.232078798898743
chr1	18796851	18797429	129	133	153	237	288	224	1.08376429520522
chr1	18807220	18807792	147	149	193	289	179	202	0.65338970723192
chr1	18926389	18927148	186	211	198	314	200	185	0.421761004773531
chr1	19003288	19003816	77	63	89	134	79	140	0.814996094679905
chr1	19081265	19082357	149	217	207	415	260	278	0.938390834700261
chr1	19169463	19170130	111	91	88	224	170	162	1.1199407741904
chr1	19209693	19210623	227	311	294	567	425	460	1.01449696564659
chr1	19251358	19251992	226	259	297	382	306	304	0.557524975766328
chr1	19264717	19265063	38	32	42	87	79	71	1.29102611144172
chr1	19311928	19312963	431	482	462	567	356	375	0.106243583165681
chr1	19315241	19315720	117	131	154	186	107	111	0.201989966962349
chr1	19337987	19338619	156	181	175	284	174	130	0.388375365786961
chr1	19350044	19350400	143	140	142	168	91	147	0.112690772555901
chr1	19391008	19391430	62	104	98	136	77	106	0.480222601098572
chr1	19407786	19408364	106	138	130	203	112	137	0.464172252424825
chr1	19426162	19426723	94	101	138	130	85	101	0.133474664439377
chr1	19508786	19509383	66	82	76	152	152	184	1.34334345209876
chr1	19526141	19526622	86	73	104	101	79	80	0.189851478987478
chr1	19596580	19597711	203	270	294	515	348	386	0.914245249357674
chr1	19869898	19870444	64	67	87	148	44	80	0.483608131365247
chr1	19878142	19878879	111	131	120	277	202	242	1.19360648735379
chr1	19882068	19882559	122	191	188	199	132	167	0.205468000882651
chr1	19983843	19984443	143	134	167	142	162	243	0.52458069178503
chr1	20132186	20132873	81	115	114	202	183	238	1.23287062892102
chr1	20185214	20186036	201	238	276	395	223	264	0.500081838532849
chr1	20243035	20243656	134	145	174	158	137	120	0.0914406056036245
chr1	20252206	20252679	155	124	142	146	134	125	0.143298406362942
chr1	20271535	20271952	76	94	125	94	83	90	0.0885329029081603
chr1	20336425	20336771	63	62	88	85	58	55	0.101982527239193
chr1	20339430	20340115	230	186	218	349	250	259	0.623571879059342
chr1	20426793	20427377	117	142	144	170	168	178	0.579450424038865
chr1	20507699	20508570	171	198	218	740	704	707	2.09600663261889
chr1	20601025	20601537	77	83	104	214	108	155	1.04444047051004
chr1	20661224	20661915	199	243	243	368	303	294	0.706903954779516
chr1	20711602	20712004	117	98	130	176	69	142	0.334337646171061
chr1	20732947	20733473	119	140	152	174	206	173	0.663164805808575
chr1	20786227	20787114	296	319	391	749	502	612	1.09373089356784
chr1	21022199	21022844	66	86	94	192	121	124	1.03425623717081
chr1	21176659	21177211	138	169	224	228	132	176	0.22235919664524
chr1	21261544	21262389	190	214	255	590	372	360	1.20545209188539
chr1	21324382	21324942	118	129	146	197	134	129	0.428169435388228
chr1	21453880	21454442	98	74	121	218	132	165	1.00669931156737
chr1	21608644	21609288	133	141	128	315	179	171	0.902838823311283
chr1	21631833	21632693	215	211	264	377	222	280	0.542152994709276
chr1	21638464	21639103	78	116	126	128	161	174	0.782781637003528
chr1	21782904	21784246	295	392	395	539	394	474	0.590427123489363
chr1	21791551	21792176	96	81	83	168	121	170	1.00404801653353
chr1	22018951	22019516	114	99	112	198	141	137	0.739788575041502
chr1	22025184	22026284	175	179	276	475	268	308	0.942534593966898
chr1	22052328	22052714	135	126	156	122	107	116	-0.0624484338785821
chr1	22053104	22053785	156	157	214	224	118	163	0.132083929466582
chr1	22285453	22286058	191	198	237	244	126	162	-0.0483657627052409
chr1	22331571	22332329	204	224	234	258	142	151	-0.0799421790321906
chr1	22348273	22348703	99	112	116	121	73	109	0.0840162988646028
chr1	22365301	22366115	182	182	218	456	333	375	1.20339176400399
chr1	22380025	22381016	214	220	284	750	467	512	1.46777128506829
chr1	22451611	22452247	246	202	258	364	329	301	0.699729421068022
chr1	22662973	22663469	97	115	114	198	110	125	0.597309241829883
chr1	22676490	22677002	132	146	208	173	131	134	0.0710341924184067
chr1	22739685	22740077	98	107	123	129	97	106	0.225633386173183
chr1	22832027	22832457	106	107	131	154	77	116	0.198143401631646
chr1	23019175	23019658	155	164	208	191	162	151	0.15388701040983
chr1	23103230	23103673	54	41	54	116	74	49	0.862116347414347
chr1	23343936	23344960	333	347	422	667	365	430	0.598061574962241
chr1	23368110	23369230	268	375	393	546	306	370	0.439438227728537
